"","","Placebo","Control","Low Dose","Medium Dose","High Dose"
"1","Sex (n (%))",NA,NA,NA,NA,NA
"2","Male","10 ( 0.43 )","7 ( 0.3 )","9 ( 0.43 )","7 ( 0.35 )","3 ( 0.19 )"
"3","Female","13 ( 0.57 )","16 ( 0.7 )","12 ( 0.57 )","13 ( 0.65 )","13 ( 0.81 )"
"4","Race (n (%))",NA,NA,NA,NA,NA
"5","Native American","0 ( 0 )","1 ( 0.04 )","1 ( 0.05 )","0 ( 0 )","1 ( 0.06 )"
"6","African American","1 ( 0.04 )","1 ( 0.04 )","3 ( 0.14 )","0 ( 0 )","1 ( 0.06 )"
"7","Asian","1 ( 0.04 )","1 ( 0.04 )","0 ( 0 )","1 ( 0.05 )","0 ( 0 )"
"8","White","21 ( 0.91 )","20 ( 0.87 )","17 ( 0.81 )","19 ( 0.95 )","14 ( 0.88 )"
"9","Age (mean (sd))","50.15 ( 9.95 )","50.15 ( 9.95 )","50.15 ( 9.95 )","50.15 ( 9.95 )","50.15 ( 9.95 )"
"10","Smoker (n (%))",NA,NA,NA,NA,NA
"11","No","13 ( 0.57 )","16 ( 0.7 )","15 ( 0.71 )","12 ( 0.6 )","11 ( 0.69 )"
"12","Yes","10 ( 0.43 )","7 ( 0.3 )","6 ( 0.29 )","9 ( 0.45 )","5 ( 0.31 )"
"13","Sites measured (mean (sd))","157.38 ( 11.89 )","157.38 ( 11.89 )","157.38 ( 11.89 )","157.38 ( 11.89 )","157.38 ( 11.89 )"
"14","Attachment at baseline (mean (sd))","2.2 ( 0.84 )","2.2 ( 0.84 )","2.2 ( 0.84 )","2.2 ( 0.84 )","2.2 ( 0.84 )"
"15","Attachment at 1 year (mean (sd))","2.1 ( 0.77 )","2.1 ( 0.77 )","2.1 ( 0.77 )","2.1 ( 0.77 )","2.1 ( 0.77 )"
"16","Pocket depth at baseline (mean (sd))","3.17 ( 0.47 )","3.17 ( 0.47 )","3.17 ( 0.47 )","3.17 ( 0.47 )","3.17 ( 0.47 )"
"17","Pocket depth at 1 year (mean (sd))","2.88 ( 0.49 )","2.88 ( 0.49 )","2.88 ( 0.49 )","2.88 ( 0.49 )","2.88 ( 0.49 )"
